Id,Name,Name Edit,Description,IsActive,CreatedDate,Product_Id__c,ProductCode
,全能賦活抗皺眼霜15ML*2,,,0,2020-10-26 08:49:00,29915272,AEC015A*2
,黃瓜酸亮白化妝水150ML*2,,,0,2020-10-26 08:49:00,29915273,RRT150A*2
,黃瓜酸亮白煥膚乳液50ML*2,,,0,2020-10-26 08:49:00,29915274,RRL050A*2
,檸檬酸保濕潔顏露150ML*2,,,0,2020-10-26 08:49:00,29915275,HHK150A*2
,檸檬酸保濕化妝水150ML*2,,,0,2020-10-26 08:49:00,29915276,HHT150A*2
,檸檬酸保濕水凝露30ML*2,,,0,2020-10-26 08:49:00,29915277,HHG030A*2
,檸檬酸保濕精華霜30ML*2,,,0,2020-10-26 08:49:00,29915278,HHC030A*2
,黃瓜酸亮白煥膚精華18%30ML+黃瓜酸亮白煥膚精華18%15ML,,,0,2020-10-26 08:49:00,29915279,RRS030A+RRS015A
,檸檬酸保濕精華液35ML+檸檬酸保濕精華液15ML,,,0,2020-10-26 08:49:00,29915280,HHS035A+HHS015A
,鯨魚潤澤修復精華15ML*2,,,0,2020-10-26 08:49:00,29915281,AAS015A*2
,黃瓜酸亮白煥膚精華50ML重量版*2+黃瓜酸亮白煥膚面膜,,,0,2020-10-26 08:49:00,29915282,RRS050A*2+RRM001A
,鯨魚潤澤全能護理油100ML送鯨魚潤澤修復精華5ML(盒損),,,0,2020-10-26 08:49:00,29915283,AMO100A+AAS005A
,保濕修復膠囊面膜3入-A+檸檬酸保濕化妝水150ML,,,0,2020-10-26 08:49:00,29915284,VAM003A+HHT150A
,檸檬酸保濕精華液(清爽型)15ML+保濕舒緩膠囊面膜3入-B,,,0,2020-10-26 08:49:00,29915285,HLS015A+VBM003A
,黃瓜酸亮白煥膚精華18%15ML*2,,,0,2020-10-26 08:49:00,29915286,RRS015A*2
,黃瓜酸亮白煥膚精華18%15ML+黃瓜酸嬌柔煥膚精華6%15ML,,,0,2020-10-26 08:49:00,29915287,RRS015A+RDS015A
,黃瓜酸亮白化妝水150ML*2,,,0,2020-10-26 08:49:00,29915288,RRT150A*2
,黃瓜酸亮白潔顏慕斯160ML*2,,,0,2020-10-26 08:49:00,29915289,RMK160A*2
,黃瓜酸亮白煥膚精華18%15ML*2,,,0,2020-10-26 08:49:00,29915290,RRS015A*2
,黃瓜酸亮白煥膚精華18%30ML*2,,,0,2020-10-26 08:49:00,29915291,RRS030A*2
,黃瓜酸嬌柔煥膚精華6%15ML*2,,,0,2020-10-26 08:49:00,29915292,RDS015A*2
,超肌膚光澤精華露130ML*2,,,0,2020-10-26 08:49:00,29915293,AAT130A*2
,鯨魚潤澤修復精華35ML*2,,,0,2020-10-26 08:49:00,29915294,AAS035A*2
,極凍齡抗皺修復霜30ML*2,,,0,2020-10-26 08:49:00,29915295,AAC030A*2
,全能賦活抗皺眼霜15ML*2,,,0,2020-10-26 08:49:00,29915296,AEC015A*2
,超完美遮瑕DD霜40ML*2,,,0,2020-10-26 08:49:00,29915297,CAC040A*2
,超保濕水感DD霜40ML*2,,,0,2020-10-26 08:49:00,29915298,CHC040A*2
,零毛孔控油DD霜40ML*2,,,0,2020-10-26 08:49:00,29915299,CKC040A*2
,檸檬酸保濕精華液35ML*2,,,0,2020-10-26 08:49:00,29915300,HHS035A*2
,檸檬酸保濕精華乳50ML+檸檬酸保濕精華液15ML,,,0,2020-10-26 08:49:00,29915301,HHL050A+HHS015A
,檸檬酸保濕水凝露30ML+檸檬酸保濕精華液15ML,,,0,2020-10-26 08:49:00,29915302,HHG030A+HHS015A
,保濕亮白生物纖維面膜3PCS+檸檬酸保濕精華液15ML,,,0,2020-10-26 08:49:00,29915303,HBM003A+HHS015A
,極凍齡旅行組,,,0,2020-10-26 08:49:00,29915304,AAT050X+AAS005A+AAC002Y*2+AEC002Y*2
,再生煥膚膠囊面膜3入-D*2,,,0,2020-10-26 08:49:00,29915305,VDM003A*2
,保濕修復膠囊面膜3入-A*2,,,0,2020-10-26 08:49:00,29915306,VAM003A*2
,保濕修復膠囊面膜3入-A+瞬效亮白膠囊面膜3入-C,,,0,2020-10-26 08:49:00,29915307,VAM003A+VCM003A
,黃瓜酸亮白煥膚精華18%30ML*6+敏弱肌抗敏舒緩液110ML,,,0,2020-10-26 08:49:00,29915308,RRS030A*6+SST110A
,黃瓜酸亮白煥膚精華18%30ML*2,,,0,2020-10-26 08:49:00,29915309,RRS030A*2
,黃瓜酸亮白煥膚乳液50ML*2,,,0,2020-10-26 08:49:00,29915310,RRL050A*2
,檸檬酸保濕精華液15ML*2,,,0,2020-10-26 08:49:00,29915311,HHS015A*2
,檸檬酸保濕精華乳50ML*2,,,0,2020-10-26 08:49:00,29915312,HHL050A*2
,保濕修復膠囊面膜3入-A*2,,,0,2020-10-26 08:49:00,29915313,VAM003A*2
,保濕舒緩膠囊面膜3入-B*2,,,0,2020-10-26 08:49:00,29915314,VBM003A*2
,瞬效亮白膠囊面膜3入-C*2,,,0,2020-10-26 08:49:00,29915315,VCM003A*2
,再生煥膚膠囊面膜3入-D*2,,,0,2020-10-26 08:49:00,29915316,VDM003A*2
,緊緻抗皺膠囊面膜3入-E*2,,,0,2020-10-26 08:49:00,29915317,VEM003A*2
,檸檬酸保濕精華乳50ML*2+檸檬酸保濕化妝水30ML-裸瓶+HLS002Y*3,,,0,2020-10-26 08:49:00,29915318,HHL050A*2+HHT030X+HLS002Y*3
,冬季經典保濕組,,,0,2020-10-26 08:49:00,29916001,HHL050A+HHS005X+PT14004
,冬季經典保濕組,,,0,2020-10-26 08:49:00,29916002,HHL050A+HHS005X+HHT030X*2
,居家輕煥膚保養組,,,0,2020-10-26 08:49:00,29916003,RRL015A*2+RMK050X+HHT030X*2+RDS001Y*5+RRS001Y*3
,保濕抗老雙入組,,,0,2020-10-26 08:49:00,29916004,AAS015A+HHL015X
,超MAN速效保養組,,,0,2020-10-26 08:49:00,29916005,MKK150A+MMT150A+MML002Y*4
,掰掰敏弱肌雙入組,,,0,2020-10-26 08:49:00,29916006,SSR150A+SST110A
,檸檬酸保濕化妝水150ML*2,,,0,2020-10-26 08:49:00,29916007,HHT150A*2
,檸檬酸保濕精華液15ML*2,,,0,2020-10-26 08:49:00,29916008,HHS015A*2
,檸檬酸保濕精華乳50ML*2,,,0,2020-10-26 08:49:00,29916009,HHL050A*2
,檸檬酸保濕精華霜30ML*2,,,0,2020-10-26 08:49:00,29916010,HHC030A*2
,檸檬酸保濕修復眼霜15ML*2,,,0,2020-10-26 08:49:00,29916011,HEC015A*2
,超MAN舒緩控油醒膚水150ML*2,,,0,2020-10-26 08:49:00,29916012,MMT150A*2
,檸檬酸保濕精華液35ML*2,,,0,2020-10-26 08:49:01,29916013,HHS035A*2
,膠原蛋白潔顏露150ML+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916014,HHK150A+WSS002Y*2
,檸檬酸保濕精華液15ML+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916015,HHS015A+WSS002Y*2
,檸檬酸保濕微導面膜3入+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916016,HHM003A+WSS002Y*2
,超肌膚光澤精華露130ML+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916017,AAT130A+WSS002Y*2
,新皮脂調理水凝乳50ML+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916018,KKL050A+WSS002Y*2
,輕透裸妝防曬液SPF35-30ML+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916019,UPL030A+WSS002Y*2
,高效潤色防曬霜SPF50-30ML+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916020,UTC030A+WSS002Y*2
,敏弱肌舒緩卸妝乳150ML+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916021,SSR150A+WSS002Y*2
,敏弱肌舒緩潔顏慕斯160ML+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916022,SMK160A+WSS002Y*2
,敏弱肌抗敏舒緩液110ML+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916023,SST110A+WSS002Y*2
,檸檬酸保濕精華液101ML重量版*3+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916024,HHS101A*3+WSS002Y*2
,膠原蛋白保濕乳200ML重量版*3+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916025,HHL200A*3+WSS002Y*2
,檸檬酸保濕水凝露100ML重量版*3+VC微導淡出淡斑精華2ML-體驗包*2,,,0,2020-10-26 08:49:01,29916026,HHG100A*3+WSS002Y*2
,檸檬酸保濕化妝水150ML*2,,,0,2020-10-26 08:49:01,29916027,HHT150A*2
,檸檬酸保濕潔顏露150ML*2,,,0,2020-10-26 08:49:01,29916028,HHK150A*2
,檸檬酸保濕精華液35ML*2,,,0,2020-10-26 08:49:01,29916029,HHS035A*2
,檸檬酸保濕精華乳50ML*2,,,0,2020-10-26 08:49:01,29916030,HHL050A*2
,檸檬酸保濕修復眼霜15ML*2,,,0,2020-10-26 08:49:01,29916031,HEC015A*2
,敏弱肌舒緩卸妝乳150ML*2(盒損),,,0,2020-10-26 08:49:01,29916032,SSR150A*2
,敏弱肌舒緩潔顏慕斯160ML*2(盒損),,,0,2020-10-26 08:49:01,29916033,SMK160A*2
,敏弱肌抗敏舒緩液110ML*2(盒損),,,0,2020-10-26 08:49:01,29916034,SST110A*2
,全能賦活抗皺眼霜15ML*2,,,0,2020-10-26 08:49:01,29916035,AEC015A*2
,超肌膚光澤精華露130ML*2,,,0,2020-10-26 08:49:01,29916036,AAT130A*2
,鯨魚潤澤修復精華15ML*2,,,0,2020-10-26 08:49:01,29916037,AAS015A*2
,極凍齡抗皺修復霜30ML*2,,,0,2020-10-26 08:49:01,29916038,AAC030A*2
,黃瓜酸亮白化妝水150ML*2,,,0,2020-10-26 08:49:01,29916039,RRT150A*2
,黃瓜酸亮白煥膚乳液50ML*2,,,0,2020-10-26 08:49:01,29916040,RRL050A*2
,超保濕水感DD霜40ML*2,,,0,2020-10-26 08:49:01,29916041,CHC040A*2
,超完美遮瑕DD霜40ML*2,,,0,2020-10-26 08:49:01,29916042,CAC040A*2
,黃瓜酸亮白煥膚精華18%30ML+黃瓜酸嬌柔煥膚精華6%15ML,,,0,2020-10-26 08:49:01,29916043,RRS030A+RDS015A
,檸檬酸保濕精華液35ML+檸檬酸保濕精華液15ML,,,0,2020-10-26 08:49:01,29916044,HHS035A+HHS015A
,鯨魚潤澤修復精華35ML+鯨魚潤澤修復精華15ML,,,0,2020-10-26 08:49:01,29916045,AAS035A+AAS015A
,膠囊面膜系列(A~E),,,0,2020-10-26 08:49:01,29916046,VAM003A+VBM003A+VCM003A+VDM003A+VEM003A
,超彈力抗皺保濕加贈組,,,0,2020-10-26 08:49:01,29916047,AAT130A+AAS035A+HHS015A
,逆齡緊緻保濕修復組,,,0,2020-10-26 08:49:01,29916048,AAS035A+HHL050A
,檸檬酸微導面膜6入組,,,0,2020-10-26 08:49:01,29916049,HHM003A*2
,氨基酸嬌柔潔淨組,,,0,2020-10-26 08:49:01,29916050,BSK200A+BMK160A
,檸檬酸保濕化妝水150ML+檸檬酸保濕精華液15ML,,,0,2020-10-26 08:49:01,29916051,HHT150A+HHS015A
,檸檬酸保濕精華液(清爽型)15ML*2,,,0,2020-10-26 08:49:01,29916052,HLS015A*2
,檸檬酸保濕水凝露30ML*2,,,0,2020-10-26 08:49:01,29916053,HHG030A*2
,鯨魚潤澤修復精華35ML*2,,,0,2020-10-26 08:49:01,29916054,AAS035A*2
,黃瓜酸亮白煥膚精華18%30ML*2,,,0,2020-10-26 08:49:01,29916055,RRS030A*2
,零毛孔控油DD霜40ML*2,,,0,2020-10-26 08:49:01,29916056,CKC040A*2
,超MAN活性碳深層潔顏乳150ML*2,,,0,2020-10-26 08:49:01,29916057,MKK150A*2
,超MAN高效保濕修復乳50ML*2,,,0,2020-10-26 08:49:01,29916058,MML050A*2
,超MAN高效保濕水凝露50ML*2,,,0,2020-10-26 08:49:01,29916059,MMG050A*2
,雙效舒緩潔膚卸妝液200ML*2,,,0,2020-10-26 08:49:01,29916060,BSK200A*2
,氨基酸舒緩卸妝乳150ML*2,,,0,2020-10-26 08:49:01,29916061,BBR150A*2
,氨基酸舒緩潔顏慕斯160ML*2,,,0,2020-10-26 08:49:01,29916062,BMK160A*2
,黃瓜酸嬌柔煥膚精華6%15ML*4,,,0,2020-10-26 08:49:01,29916063,RDS015A*4
,檸檬酸保濕精華液35ML+檸檬酸保濕精華液15ML,,,0,2020-10-26 08:49:01,29916064,HHS035A+HHS015A
,鯨魚潤澤修復精華35ML+鯨魚潤澤修復精華15ML,,,0,2020-10-26 08:49:01,29916065,AAS035A+AAS015A
,輕透裸妝防曬液SPF35-30ML+VC微導淡出淡斑精華2ML-體驗包,,,0,2020-10-26 08:49:01,29916066,UPL030A+WSS002Y
,高效潤色防曬霜SPF50-30ML+VC微導淡出淡斑精華2ML-體驗包,,,0,2020-10-26 08:49:01,29916067,UTC030A+WSS002Y
,黃瓜酸亮白煥膚精華18%30ML+黃瓜酸亮白煥膚精華18%15ML,,,0,2020-10-26 08:49:01,29916068,RRS030A+RRS015A
,黃瓜酸亮白煥膚精華18%15ML+檸檬酸保濕微導面膜(CHINA),,,0,2020-10-26 08:49:01,29916069,RRS015A+CHHM001A
,VC微導淡出精華液30ML*2,,,0,2020-10-26 08:49:01,29916070,WWS030A*2
,VC微導淡出精華液30ML+VC微導淡出眼部精華12ML,,,0,2020-10-26 08:49:01,29916071,WWS030A+WES012A
,檸檬酸保濕精華乳200ML重量版+檸檬酸保濕水凝露100ML重量版*2,,,0,2020-10-26 08:49:01,29916072,HHL200A+HHG100A*2
,VC微導淡出化妝水150ML+精華液+精華乳+眼部精華+淡出面膜*4,,,0,2020-10-26 08:49:01,29916073,WWT150A+WWS030A+WWL050A+WES012A+WWM003A*4
,鯨魚潤澤修復精華35ML+修復霜30ML+眼霜15ML+護理油30ML*2,,,0,2020-10-26 08:49:01,29916074,AAS035A+AAC030A+AEC015A+AMO030A*2
,檸檬酸保濕化妝水150ML*3,,,0,2020-10-26 08:49:01,29916075,HHT150A*3
,檸檬酸保濕精華液15ML*3,,,0,2020-10-26 08:49:01,29916076,HHS015A*3
,檸檬酸保濕水凝露30ML*3,,,0,2020-10-26 08:49:01,29916077,HHG030A*3
,檸檬酸保濕精華乳50ML*3,,,0,2020-10-26 08:49:01,29916078,HHL050A*3
,檸檬酸保濕精華霜30ML*3,,,0,2020-10-26 08:49:01,29916079,HHC030A*3
,檸檬酸保濕修復眼霜15ML*3,,,0,2020-10-26 08:49:01,29916080,HEC015A*3
,檸檬酸保濕微導面膜3入*3,,,0,2020-10-26 08:49:01,29916081,HHM003A*3
,全能賦活抗皺眼霜15ML*3,,,0,2020-10-26 08:49:01,29916082,AEC015A*3
,超肌膚光澤精華露130ML*3,,,0,2020-10-26 08:49:01,29916083,AAT130A*3
,極凍齡抗皺修復霜30ML*3,,,0,2020-10-26 08:49:01,29916084,AAC030A*3
,鯨魚潤澤修復精華35ML*3,,,0,2020-10-26 08:49:01,29916085,AAS035A*3
,黃瓜酸亮白潔顏慕斯160ML*3,,,0,2020-10-26 08:49:01,29916086,RMK160A*3
,黃瓜酸嬌柔煥膚精華6%15ML*3,,,0,2020-10-26 08:49:01,29916087,RDS015A*3
